Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-15,Snack (1),120.7,3.0,1.0,0.0,0.0,0.0,0.0,390.0,0.0,9.1,3.4,0.0,11.1,40.0,297.1,2.3,12.3,Previous Weight Low: 180.4.
If Weight Less than PL:
__X_ Steady State Zone 2 Cardio
If Weight > PL:
 ____Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-15,Dinner,904.0,45.0,1.0,0.0,0.0,0.0,174.0,1104.0,0.0,88.0,9.0,3.0,57.4,6.0,38.0,4.0,10.0,Previous Weight Low: 180.4.
If Weight Less than PL:
__X_ Steady State Zone 2 Cardio
If Weight > PL:
 ____Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-15,Snack (2),200.0,14.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,1.0,7.0,5.0,0.0,0.0,2.0,2.0,Previous Weight Low: 180.4.
If Weight Less than PL:
__X_ Steady State Zone 2 Cardio
If Weight > PL:
 ____Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-16,Preworkout/Workout,107.5,0.9,0.2,0.3,0.3,0.0,0.0,180.0,20.0,24.1,1.2,16.3,1.5,0.0,15.0,2.0,3.0,
2019-05-16,Breakfast,304.4,11.6,4.0,0.0,0.0,0.0,50.0,538.7,668.4,24.6,15.7,1.6,38.9,140.7,8.4,46.7,4.8,
2019-05-16,Lunch,318.9,15.8,4.9,1.0,1.8,0.0,256.0,592.9,144.0,7.4,0.9,1.1,37.7,231.0,220.7,52.7,114.6,
2019-05-16,Snack (1),85.1,1.4,0.9,0.1,0.4,0.0,12.8,315.7,31.1,2.0,0.0,0.4,15.0,4.9,0.0,36.9,0.3,
2019-05-16,Dinner,420.0,12.5,8.0,0.0,0.0,0.0,25.0,495.0,197.5,39.0,1.0,22.0,39.0,14.0,0.0,64.0,8.5,
2019-05-16,Snack (2),5.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.0,0.0,0.1,1.3,0.0,0.0,3.1,0.1,
2019-05-17,Preworkout/Workout,80.0,9.0,2.0,4.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-17,Breakfast,195.0,7.0,1.5,0.0,0.0,0.0,5.0,205.0,130.0,23.0,16.0,1.0,20.0,0.0,0.0,10.0,4.0,
2019-05-17,Lunch,242.2,7.9,3.7,0.1,0.5,0.0,35.0,435.1,0.0,6.4,2.0,6.2,37.5,260.0,225.0,24.0,112.0,
2019-05-17,Snack (1),508.7,17.8,5.3,0.2,1.1,0.0,94.4,763.9,469.9,31.9,6.7,16.4,56.2,51.3,105.3,100.7,28.8,
2019-05-17,Dinner,81.9,4.8,0.7,0.0,2.4,0.0,26.5,21.1,0.0,0.1,0.0,0.0,9.5,0.0,1.0,0.7,1.7,
2019-05-17,Snack (2),280.0,11.0,6.5,0.0,0.0,0.0,10.0,110.0,100.0,32.0,1.0,12.0,13.0,0.0,0.0,15.0,6.0,
2019-05-18,Preworkout/Workout,150.0,2.0,0.5,0.0,0.0,0.0,50.0,75.0,120.0,8.0,0.0,5.0,25.0,2.0,0.0,10.0,1.0,20 mins low intensity cardio after lifting.
Another couple of days perhaps 30-40 mins (only if you have good recovery). 
More isn't better unless you want to overtrain, lose LBM, and slow down fat loss results. (p44)

Free Meal:
- Single Meal that breaks your diet. A normal meal where you're not supremely obsessed wit hthe content (p68)

Refeed:
5 hour refeed once per week. 1.5 - 3 g of carb per LBM
177g to 354g of carbs in 5 hours ( 575 - 1400 calories).
If you're weight training, hit the 3 grams per LBM pound for refeed.
*** A 5 - 10 pound gain is not uncommon.

Putting it all together: (p72)
Full Diet Break: 2-6 weeks
Free Meals: 1 per week
Refeed: 5 hours once/week
2019-05-18,Breakfast,794.8,35.0,16.5,3.0,3.0,12.0,75.0,1203.0,414.0,91.0,8.0,14.0,31.0,15.0,46.0,50.0,32.0,20 mins low intensity cardio after lifting.
Another couple of days perhaps 30-40 mins (only if you have good recovery). 
More isn't better unless you want to overtrain, lose LBM, and slow down fat loss results. (p44)

Free Meal:
- Single Meal that breaks your diet. A normal meal where you're not supremely obsessed wit hthe content (p68)

Refeed:
5 hour refeed once per week. 1.5 - 3 g of carb per LBM
177g to 354g of carbs in 5 hours ( 575 - 1400 calories).
If you're weight training, hit the 3 grams per LBM pound for refeed.
*** A 5 - 10 pound gain is not uncommon.

Putting it all together: (p72)
Full Diet Break: 2-6 weeks
Free Meals: 1 per week
Refeed: 5 hours once/week
2019-05-18,Lunch,599.0,24.7,17.0,0.0,0.0,0.0,0.0,659.0,235.0,92.0,27.0,63.6,6.4,372.0,3.0,82.5,2.0,20 mins low intensity cardio after lifting.
Another couple of days perhaps 30-40 mins (only if you have good recovery). 
More isn't better unless you want to overtrain, lose LBM, and slow down fat loss results. (p44)

Free Meal:
- Single Meal that breaks your diet. A normal meal where you're not supremely obsessed wit hthe content (p68)

Refeed:
5 hour refeed once per week. 1.5 - 3 g of carb per LBM
177g to 354g of carbs in 5 hours ( 575 - 1400 calories).
If you're weight training, hit the 3 grams per LBM pound for refeed.
*** A 5 - 10 pound gain is not uncommon.

Putting it all together: (p72)
Full Diet Break: 2-6 weeks
Free Meals: 1 per week
Refeed: 5 hours once/week
2019-05-18,Snack (1),545.0,11.8,3.6,0.6,0.1,0.0,75.0,1781.0,955.0,67.0,15.4,4.1,37.7,6.0,11.0,13.0,19.0,20 mins low intensity cardio after lifting.
Another couple of days perhaps 30-40 mins (only if you have good recovery). 
More isn't better unless you want to overtrain, lose LBM, and slow down fat loss results. (p44)

Free Meal:
- Single Meal that breaks your diet. A normal meal where you're not supremely obsessed wit hthe content (p68)

Refeed:
5 hour refeed once per week. 1.5 - 3 g of carb per LBM
177g to 354g of carbs in 5 hours ( 575 - 1400 calories).
If you're weight training, hit the 3 grams per LBM pound for refeed.
*** A 5 - 10 pound gain is not uncommon.

Putting it all together: (p72)
Full Diet Break: 2-6 weeks
Free Meals: 1 per week
Refeed: 5 hours once/week
2019-05-18,Snack (2),400.0,24.0,2.0,5.0,8.0,0.0,0.0,300.0,260.0,36.0,11.0,3.0,14.0,0.0,0.0,14.0,14.0,20 mins low intensity cardio after lifting.
Another couple of days perhaps 30-40 mins (only if you have good recovery). 
More isn't better unless you want to overtrain, lose LBM, and slow down fat loss results. (p44)

Free Meal:
- Single Meal that breaks your diet. A normal meal where you're not supremely obsessed wit hthe content (p68)

Refeed:
5 hour refeed once per week. 1.5 - 3 g of carb per LBM
177g to 354g of carbs in 5 hours ( 575 - 1400 calories).
If you're weight training, hit the 3 grams per LBM pound for refeed.
*** A 5 - 10 pound gain is not uncommon.

Putting it all together: (p72)
Full Diet Break: 2-6 weeks
Free Meals: 1 per week
Refeed: 5 hours once/week
2019-05-20,Lunch,220.6,4.6,2.0,0.7,1.5,0.0,70.4,123.0,455.6,12.9,2.1,11.1,30.1,22.9,94.5,5.8,9.4,
2019-05-20,Snack (1),173.3,3.0,2.0,0.0,0.0,0.0,10.0,1096.7,206.7,4.0,0.7,3.3,31.3,26.7,13.3,22.0,12.0,
2019-05-20,Dinner,210.0,9.0,1.5,0.0,0.0,0.0,10.0,0.0,0.0,20.0,4.0,10.0,14.0,0.0,2.0,0.0,10.0,
2019-05-20,Snack (2),725.0,35.0,18.5,0.0,0.0,0.0,48.0,1165.0,312.0,52.5,23.0,10.5,61.5,52.0,90.0,129.0,26.0,
2019-05-21,Preworkout/Workout,172.5,2.1,0.4,0.4,0.3,0.0,24.3,38.8,247.4,22.7,2.6,13.7,14.7,64.0,213.0,5.9,5.5,
2019-05-21,Breakfast,327.0,13.4,6.5,0.0,0.0,0.0,29.3,374.5,188.4,30.1,17.2,3.4,36.2,13.0,0.0,68.9,6.9,
2019-05-21,Lunch,229.1,8.0,3.7,0.1,0.5,0.0,35.0,458.8,167.4,4.5,0.7,5.3,37.4,290.7,208.4,53.7,106.8,
2019-05-21,Snack (1),335.5,10.7,6.7,0.2,1.5,0.0,59.2,712.9,294.3,15.8,2.0,8.5,37.8,31.4,94.0,123.6,11.1,
2019-05-21,Dinner,410.0,18.0,2.0,9.0,6.0,0.0,180.0,1350.0,0.0,38.0,7.0,27.0,26.0,0.0,0.0,0.0,0.0,
2019-05-21,Snack (2),140.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,310.0,22.0,3.0,18.0,13.0,2.0,15.0,2.0,6.0,
2019-05-22,Breakfast,292.3,12.4,6.3,0.0,0.0,0.0,5.0,518.0,370.0,33.9,18.5,5.0,25.3,58.7,362.0,64.0,9.1,11am - Breakfast
_2pm  - Snack1
_4pm - Lumch
_6pm - Dinner
_9pm - Snack2

Previous Low Weight: 176.4.
If Weight Less than PLW:
___* Steady State Zone 2 Cardio
If Weight > PLW:
_X_*Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-22,Lunch,304.5,9.4,4.7,0.1,0.5,0.0,36.4,480.2,167.4,13.6,1.0,13.0,37.7,140.7,8.4,34.3,6.8,11am - Breakfast
_2pm  - Snack1
_4pm - Lumch
_6pm - Dinner
_9pm - Snack2

Previous Low Weight: 176.4.
If Weight Less than PLW:
___* Steady State Zone 2 Cardio
If Weight > PLW:
_X_*Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-22,Snack (1),128.3,1.5,1.0,0.0,0.0,0.0,5.0,556.7,376.7,9.0,2.7,5.3,18.3,46.7,103.3,20.0,18.0,11am - Breakfast
_2pm  - Snack1
_4pm - Lumch
_6pm - Dinner
_9pm - Snack2

Previous Low Weight: 176.4.
If Weight Less than PLW:
___* Steady State Zone 2 Cardio
If Weight > PLW:
_X_*Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-22,Dinner,660.0,9.0,1.5,0.0,0.0,0.0,10.0,0.6,0.0,20.0,4.0,10.0,14.0,0.0,2.0,0.0,10.0,11am - Breakfast
_2pm  - Snack1
_4pm - Lumch
_6pm - Dinner
_9pm - Snack2

Previous Low Weight: 176.4.
If Weight Less than PLW:
___* Steady State Zone 2 Cardio
If Weight > PLW:
_X_*Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-22,Snack (2),1410.0,54.0,27.5,0.0,0.0,0.0,105.0,6951.0,0.0,188.0,13.0,38.0,47.0,0.0,0.0,0.0,2.0,11am - Breakfast
_2pm  - Snack1
_4pm - Lumch
_6pm - Dinner
_9pm - Snack2

Previous Low Weight: 176.4.
If Weight Less than PLW:
___* Steady State Zone 2 Cardio
If Weight > PLW:
_X_*Tempo Intervals

Your goal is to beat that weekly low the following week. Typically this new weekly low will be on Thursday or Friday. The goal is to equal or get close to equal of your previous weekly low by Wednesday.

By Wednesday, your body should be depleted of glycogen due to Monday and Tuesday's calorie burning cardio sessions. If Wednesday's weight is substantially more than the previous week's weekly low, then a few things could be happening:
___ Monday and Tuesday's workouts didn't deplete all the muscle glycogen.
___ You have possibly gained a bit of body fat.
___ You may have gained a bit of muscle.

The majority of the time, it is simply a matter of having a bit of glycogen left in the system. I would recommend a similar glycogen depletion workout like Monday and Tuesday's workout. Even if it is body fat, it makes sense to add in a rough max-calorie burning session.
2019-05-23,Preworkout/Workout,140.5,1.9,0.4,0.3,0.3,0.0,24.3,36.5,58.4,18.0,1.2,8.7,13.7,1.0,0.0,4.9,3.5,
2019-05-23,Breakfast,18.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,76.0,3.9,0.3,0.0,4.0,1.0,2.0,1.0,1.0,
2019-05-23,Lunch,297.4,9.5,5.2,0.2,0.5,0.0,41.4,428.9,334.8,15.7,1.6,14.2,39.5,285.4,18.9,60.0,7.6,
2019-05-23,Snack (1),116.0,5.0,3.0,0.0,0.0,0.0,20.0,202.0,152.0,3.8,0.6,0.0,14.0,10.0,4.0,42.0,2.0,
2019-05-23,Dinner,560.0,18.0,2.5,2.5,12.0,0.0,105.0,90.0,0.0,60.0,11.0,8.0,39.0,0.0,0.0,0.0,0.0,
2019-05-23,Snack (2),110.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,65.0,0.0,0.0,0.0,26.0,0.0,0.0,62.0,1.0,
2019-05-24,Lunch,392.3,17.5,6.3,1.1,2.2,0.0,91.7,836.6,598.9,27.1,3.5,13.5,34.2,286.5,67.8,81.2,17.4,
2019-05-24,Snack (1),120.0,9.0,5.0,0.0,0.0,0.0,20.0,270.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,30.0,0.0,
2019-05-24,Snack (2),700.0,34.5,18.5,0.0,0.0,0.0,95.0,375.0,100.0,47.0,0.0,30.0,42.0,16.0,8.0,21.0,4.0,
2019-05-27,Breakfast,650.0,38.2,16.2,2.0,6.6,0.0,372.9,1583.6,1403.6,46.9,5.2,26.6,34.7,280.4,27.9,123.7,23.3,This weeks goal:
*  1550*7 calories for the week...
* 6 days cardio, 2 days strength

See what happens....
